case,track_id,birth_frame,last_frame,n_observations,lifespan_frames,median_source_similarity,median_gdino_score,birth_existing_track,birth_existing_similarity
Cosmos2.5_0036,T00,0,92,32,92,0.834947794675827,0.7097271680831909,,
Cosmos2.5_0036,T01,0,15,6,15,0.6222976446151733,0.11138282343745226,,
Cosmos2.5_0036,T02,0,6,3,6,0.6417263746261597,0.1151273995637893,,
Cosmos2.5_0036,T03,9,33,7,24,0.609735906124115,0.2252479195594787,T01,0.32181650400161743
Cosmos2.5_0036,T04,15,81,19,66,0.6301881074905396,0.1188314408063888,T01,0.25983133912086487
Cosmos2.5_0036,T05,24,45,5,21,0.6245617866516113,0.1157320588827133,T00,0.193168044090271
Cosmos2.5_0036,T06,42,92,16,50,0.6145143210887909,0.24013414978981015,T04,0.12112658470869064
Cosmos2.5_0036,T07,63,69,2,6,0.5884908735752106,0.1241749674081802,T00,0.16259121894836426
Cosmos2.5_0036,T08,78,78,1,0,0.5915676355361938,0.1315712928771972,T00,0.17043769359588623
Cosmos2.5_0036,T09,84,90,3,6,0.6194045543670654,0.1056071892380714,T00,0.3790394067764282
Cosmos2.5_0036,T10,90,92,2,2,0.655659019947052,0.10822550207376475,T00,0.47152411937713623
Cosmos2.5_0057,T00,0,92,31,92,0.7648847103118896,0.4964669942855835,,
Cosmos2.5_0057,T01,0,15,6,15,0.692161500453949,0.11026779934763906,,
Cosmos2.5_0057,T02,0,90,30,90,0.7443287670612335,0.19057548046112055,,
Cosmos2.5_0057,T03,18,36,7,18,0.7377593517303467,0.1432353556156158,T02,0.4730634391307831
Cosmos2.5_0057,T04,36,92,19,56,0.7142696380615234,0.1585972309112548,T03,0.27511903643608093
Cosmos2.5_0057,T05,90,90,1,0,0.609154462814331,0.2382927983999252,T02,0.22893878817558289
Cosmos2.5_0057,T06,90,92,2,2,0.606544017791748,0.1187430024147033,T02,0.1751948744058609
Cosmos3_seed101_0039,T00,0,188,63,188,0.869088888168335,0.7164164781570435,,
Cosmos3_seed101_0039,T01,0,15,4,15,0.6685230731964111,0.122180126607418,,
Cosmos3_seed101_0039,T02,0,141,48,141,0.6656337976455688,0.1386545151472091,,
Cosmos3_seed101_0039,T03,6,30,7,24,0.6661372184753418,0.1454639136791229,T00,0.18605153262615204
Cosmos3_seed101_0039,T04,33,75,12,42,0.6620350182056427,0.1102226115763187,T02,0.37968969345092773
Cosmos3_seed101_0039,T05,39,45,2,6,0.6409123837947845,0.13713555037975306,T00,0.21746841073036194
Cosmos3_seed101_0039,T06,66,66,1,0,0.6271501779556274,0.1112589016556739,T00,0.18290811777114868
Cosmos3_seed101_0039,T07,78,126,15,48,0.6284099221229553,0.1365342140197754,T00,0.2186104655265808
Cosmos3_seed101_0039,T08,90,90,1,0,0.6418452262878418,0.1385456770658493,T02,0.4018932282924652
Cosmos3_seed101_0039,T09,102,102,1,0,0.6429198980331421,0.1030844822525978,T02,0.2816672921180725
Cosmos3_seed101_0039,T10,129,129,1,0,0.6310859322547913,0.1135680451989173,T02,0.28666526079177856
Cosmos3_seed101_0039,T11,132,188,20,56,0.7777581214904785,0.3756324350833893,T00,0.18685296177864075
Cosmos3_seed101_0039,T12,144,162,6,18,0.6765323579311371,0.1824441328644752,T11,0.605713963508606
Cosmos3_seed101_0039,T13,159,188,10,29,0.7534493207931519,0.5874087810516357,T00,0.45985057950019836
Cosmos3_seed101_0039,T14,171,171,1,0,0.663213312625885,0.2035606205463409,T13,0.3099752962589264
Cosmos3_seed101_0049,T00,0,188,64,188,0.9481782913208008,0.7945401072502136,,
Cosmos3_seed101_0049,T01,111,129,5,18,0.6210812330245972,0.1076591908931732,T00,0.3716126084327698
Cosmos3_seed101_0049,T02,114,135,7,21,0.6229407787322998,0.1153947040438652,T00,0.13959378004074097
Cosmos3_seed101_0049,T03,129,129,1,0,0.6693378686904907,0.1375878304243087,T00,0.5057628154754639
Cosmos3_seed101_0049,T04,147,147,1,0,0.8662733435630798,0.1458035558462143,T00,0.6919069290161133
Cosmos3_seed101_0049,T05,147,147,1,0,0.8418653011322021,0.1285769790410995,T00,0.6893633604049683
Cosmos3_seed101_0049,T06,156,165,3,9,0.5897045731544495,0.103495568037033,T00,0.1435074806213379
Cosmos3_seed101_0049,T07,165,177,4,12,0.6603981256484985,0.1417676396667957,T00,0.49406135082244873
Cosmos3_seed101_0049,T08,168,177,4,9,0.6674327254295349,0.1248186938464641,T00,0.6597548723220825
Cosmos3_seed101_0049,T09,168,168,1,0,0.6927273273468018,0.143881008028984,T00,0.6024569869041443
Cosmos3_seed101_0049,T10,180,188,4,8,0.5830731987953186,0.13327863812446594,T00,0.1374964565038681
LVP_0043,T00,0,48,17,48,0.8253215551376343,0.3833882212638855,,
LVP_0043,T01,0,24,8,24,0.7217970490455627,0.2334469780325889,,
LVP_0043,T02,0,15,6,15,0.5706591010093689,0.16007893532514572,,
LVP_0043,T03,18,48,11,30,0.5666536092758179,0.1614590138196945,T00,0.24221044778823853
LVP_0043,T04,21,36,5,15,0.7032239437103271,0.2336517423391342,T00,0.17735019326210022
LVP_0043,T05,42,48,3,6,0.696738600730896,0.2227587252855301,T03,0.214193657040596
LVP_0062,T00,0,48,17,48,0.9156539440155028,0.8504104018211365,,
LVP_0062,T01,30,30,1,0,0.7589421272277832,0.2232289612293243,T00,0.5852389335632324
LVP_0062,T02,42,48,3,6,0.8911863565444946,0.123277448117733,T00,0.6040909886360168
